1572089170.487005,0.813197129600817
1572089170.604018,0.7860337602488825
1572089170.714738,0.8620166487843182
1572089170.825425,0.8931354725480045
1572089170.936059,0.8291147981778388
1572089171.046651,0.8865672674501595
1572089171.157213,1.0
1572089171.269184,0.8970059978678031
1572089171.400491,0.891327170308269
1572089171.517142,0.8500947647069653
1572089171.63379,0.6411740210669755
1572089171.750253,0.705431270687385
1572089171.867524,0.5220792278800114
1572089171.985952,0.497363521051118
1572089172.102497,0.500311507671918
1572089172.220952,0.31395558019621544
1572089172.337883,0.31169753469060085
1572089172.454528,0.10566823404783982
1572089172.571012,0.10479046100924752
1572089172.687818,0.0525035823761353
1572089172.812782,0.04482913062730472
1572089172.933736,0.0
1572089173.050348,0.0013524067091177081
1572089173.166982,0.11012702708060244
1572089173.284295,0.11421981335692229
1572089173.403582,0.23925741013649524
1572089173.527966,0.2641345685782101
1572089173.649432,0.35679474663464394
1572089173.767374,0.34863481466807833
1572089173.883949,0.34863481466807833
1572089174.000448,0.5295356289153502
1572089174.118986,0.5295356289153502
1572089174.251381,0.6474990573462603
1572089174.400893,0.738358240809416
