1572089170.487005,0.17557474990227825
1572089170.604018,0.1949031992526083
1572089170.714738,0.14282066837302862
1572089170.825425,0.12403929444401333
1572089170.936059,0.1645652189459852
1572089171.046651,0.12781533303128975
1572089171.157213,0.08873107618304274
1572089171.269184,0.12186594679866808
1572089171.400491,0.12506796402955958
1572089171.517142,0.15051522283368265
1572089171.63379,0.3042377609910144
1572089171.750253,0.25484378185558654
1572089171.867524,0.397612932507332
1572089171.985952,0.4171738128598301
1572089172.102497,0.41483820089012835
1572089172.220952,0.35069803652131515
1572089172.337883,0.35214446047853787
1572089172.454528,0.4844780312688438
1572089172.571012,0.48504293583651303
1572089172.687818,0.5187084743080755
1572089172.812782,0.5236517812710132
1572089172.933736,0.552536112794524
1572089173.050348,0.5516645844289451
1572089173.166982,0.48160877195813423
1572089173.284295,0.4789746609879936
1572089173.403582,0.39859931010087024
1572089173.527966,0.3826341305088887
1572089173.649432,0.32328020372428967
1572089173.767374,0.3284992151495931
1572089173.883949,0.3284992151495931
1572089174.000448,0.39172058617817646
1572089174.118986,0.39172058617817646
1572089174.251381,0.29933274938158955
1572089174.400893,0.2299981945574996
1572089174.517782,0.22955102594588456
1572089174.646784,0.0
