1572087628.513101,0.7664488873972874
1572087628.630283,0.7599370964742659
1572087628.743266,0.7764234941198138
1572087628.853788,0.7967200754388263
1572087628.964341,0.838246001953587
1572087629.074926,0.8480144901084853
1572087629.196627,0.8729237576914848
1572087629.307141,0.9440216241578593
1572087629.424,0.8432090341715615
1572087629.540593,0.8304181594697505
1572087629.657514,0.6635309532759955
1572087629.779309,0.6580113772813612
1572087629.903222,0.7144273978747705
1572087630.029153,0.5895149781543936
1572087630.145855,0.5895149781543936
1572087630.264768,0.45386718175133917
1572087630.381281,0.47976749106855604
1572087630.497761,0.31076874710803076
1572087630.614395,0.30918848247383107
1572087630.730973,0.16806404695026045
1572087630.849544,0.17703494385374438
1572087630.98105,0.058403850771746736
1572087631.102526,0.041999525865346644
1572087631.219025,0.009649763687118559
1572087631.335673,0.0172525679597714
1572087631.45381,0.004729919474689741
1572087631.570487,0.006714956060878478
1572087631.686972,0.0
1572087631.803816,0.014631270158795074
1572087631.920343,0.020981250010776827
1572087632.038561,0.02552638310981426
1572087632.156549,0.023641017713499902
1572087632.289471,0.018202300064813947
1572087632.406534,0.06899919056149444
1572087632.530443,0.0658378004077483
1572087632.664254,0.17278258383089512
1572087632.788469,0.16700835255890473
1572087632.905172,0.2729522299044139
1572087633.022253,0.2571865398832006
1572087633.138957,0.3983274884483426
1572087633.255484,0.4400560660675034
1572087633.372239,0.4433838778192027
1572087633.488769,0.5619803556888506
1572087633.606236,0.5578846154856584
1572087633.723037,0.6695266840005489
1572087633.894177,0.6509759338122367
1572087634.010699,0.7899079348533853
1572087634.128239,0.7793322187224755
1572087634.244649,1.0
