1572087628.513101,0.14281620070477338
1572087628.630283,0.1376784427078402
1572087628.743266,0.13573479903249863
1572087628.853788,0.13671738090188368
1572087628.964341,0.14054168601866954
1572087629.074926,0.14716345706653744
1572087629.196627,0.15758581061400534
1572087629.307141,0.1697706298019833
1572087629.424,0.185301844041861
1572087629.540593,0.2033014994689727
1572087629.657514,0.2236175000235053
1572087629.779309,0.246893873484256
1572087629.903222,0.2724366227014762
1572087630.029153,0.2999176641992131
1572087630.145855,0.32637794879121884
1572087630.264768,0.35394022191645785
1572087630.381281,0.3811615858148242
1572087630.497761,0.4082168820510581
1572087630.614395,0.434781643356497
1572087630.730973,0.46044698746647067
1572087630.849544,0.48528230956498436
1572087630.98105,0.5109107720561169
1572087631.102526,0.5324237331304216
1572087631.219025,0.550803009349107
1572087631.335673,0.5667427940721549
1572087631.45381,0.5801524840212359
1572087631.570487,0.5905144362044078
1572087631.686972,0.5978610757503311
1572087631.803816,0.6021205499436577
1572087631.920343,0.6032087830425601
1572087632.038561,0.6010733651184317
1572087632.156549,0.5957185499414386
1572087632.289471,0.5859230487847961
1572087632.406534,0.5741265147438297
1572087632.530443,0.5585923373494561
1572087632.664254,0.5385681622288165
1572087632.788469,0.5172656780211868
1572087632.905172,0.49516999838628334
1572087633.022253,0.471284815858463
1572087633.138957,0.44608886775236584
1572087633.255484,0.4198910067784075
1572087633.372239,0.3929563165869368
1572087633.488769,0.36575449365928603
1572087633.606236,0.33838601131357643
1572087633.723037,0.311596814817699
1572087633.894177,0.2738687581699114
1572087634.010699,0.24971557893677915
1572087634.128239,0.22699785443084192
1572087634.244649,0.20643545211541303
